Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.creditcard,available,124,19%,5,"Business,Education,General,Law",,,
complete.creditcard,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.creditcard,available,120,23%,6,"General,Mathematics",,,
wizard.creditcard,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.creditcard,available,116,7%,5,Mathematics,,,
flat.creditcard,available,116,23%,4,"Construction,Real Estate",,,
equal.creditcard,available,116,19%,5,"Education,General,Law",,,
tonic.creditcard,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.creditcard,available,112,22%,5,Business,,,
acute.creditcard,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.creditcard,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.creditcard,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.creditcard,available,106,5%,7,"General,Religion",,,
teen.creditcard,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.creditcard,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.creditcard,available,104,26%,6,"Business,Education,Technology",,,
extra.creditcard,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.creditcard,available,102,8%,6,"Business,Education,Technology",,,
captive.creditcard,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.creditcard,available,102,23%,5,"General,Mathematics",,,
remove.creditcard,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.creditcard,available,100,8%,5,Mathematics,,,
whiz.creditcard,available,100,12%,4,"Business,Education,Technology",,,
abrupt.creditcard,available,100,3%,6,"Medicine,Science",,,
adjunct.creditcard,available,100,5%,7,Education,,,
ninth.creditcard,available,100,9%,5,Mathematics,,,
eighth.creditcard,available,100,6%,6,Mathematics,,,
third.creditcard,available,100,15%,5,Mathematics,,,
crack.creditcard,available,100,20%,5,Sports,,,
genius.creditcard,available,98,46%,6,"Arts,Education,Technology",,,
whizz.creditcard,available,98,11%,5,"Business,Education,Technology",,,
academic.creditcard,available,96,20%,8,"Education,Humanities,Science",,,
doable.creditcard,available,96,9%,6,"Business,Education,Technology",,,
alamode.creditcard,available,96,12%,9,Fashion,,,
forgiving.creditcard,available,96,3%,9,"Healthcare,Religion",,,
actual.creditcard,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.creditcard,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.creditcard,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.creditcard,available,94,16%,8,"Arts,Entertainment",,,
around.creditcard,available,94,22%,6,"Business,General,Media,Technology",,,
abject.creditcard,available,94,7%,6,Humanities,,,
adept.creditcard,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.creditcard,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.creditcard,available,92,7%,8,"Construction,Real Estate",,,
adjective.creditcard,available,92,5%,9,Education,,,
neutral.creditcard,available,92,20%,7,"Business,Media,Politics",,,
abroad.creditcard,available,92,12%,6,"Hospitality,Travel",,,
twentieth.creditcard,available,92,3%,9,Mathematics,,,
exemplary.creditcard,available,92,5%,9,"Business,Education,Healthcare",,,
nought.creditcard,available,92,4%,6,Mathematics,,,
additional.creditcard,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.creditcard,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.creditcard,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.creditcard,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.creditcard,available,90,1%,8,"Medicine,Science",,,
endearing.creditcard,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.creditcard,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.creditcard,available,90,9%,9,Healthcare,,,
sixteen.creditcard,available,88,10%,7,Mathematics,,,
wide.creditcard,available,88,18%,4,"Business,Media,Technology",,,
eleven.creditcard,available,88,32%,6,Mathematics,,,
actionable.creditcard,available,88,13%,10,"Business,Law",,,
hundred.creditcard,available,88,13%,7,Mathematics,,,
three.creditcard,available,88,23%,5,Mathematics,,,
proficient.creditcard,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.creditcard,available,88,12%,8,"Humanities,Politics",,,
fifteen.creditcard,available,88,13%,7,Mathematics,,,
ten.creditcard,available,88,27%,3,"General,Mathematics",,,
adlib.creditcard,available,88,7%,6,Entertainment,,,
twelve.creditcard,available,88,18%,6,"General,Mathematics",,,
ace.creditcard,available,88,34%,3,Sports,,,
adolescent.creditcard,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.creditcard,available,86,3%,9,Entertainment,,,
recondite.creditcard,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.creditcard,available,86,10%,10,Humanities,,,
engrossing.creditcard,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.creditcard,available,86,12%,3,Mathematics,,,
xix.creditcard,available,86,10%,3,Mathematics,,,
attendant.creditcard,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.creditcard,available,86,29%,6,Mathematics,,,
intent.creditcard,available,86,25%,6,"Business,Education,Technology",,,
sharp.creditcard,available,84,34%,5,"Arts,Fashion",,,
accessory.creditcard,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.creditcard,available,84,8%,8,Mathematics,,,
nineteen.creditcard,available,84,8%,8,Mathematics,,,
